chrom	start	end	name	length	strand	junction_type	intron_coord	productive_junctions	donor_CDS	acceptor_CDS	shared_CDS	alternative_CDS	poison_event_splice_region	poison_event_CDS_region
chr16	20792335	20795205	ACSM3	2870	+	poisonAcceptor	chr16:20792335-20795205	chr16:20792335-20796369	chr16:20792235-20792335	chr16:20796369-20796489	donor_CDS	acceptor_CDS	chr16:20795205-20796369	chr16:20795205-20796489
chr16	21953456	21957236	UQCRC2	3780	+	poisonAcceptor	chr16:21953456-21957236	chr16:21953456-21957234	chr16:21953423-21953456	chr16:21957234-21957318	donor_CDS	acceptor_CDS	chr16:21957234-21957236	chr16:21957236-21957318
chr16	22008407	22023628	MOSMO	15221	+	poisonAcceptor	chr16:22008407-22023628	chr16:22008407-22075486	chr16:22008301-22008407,chr16:22008310-22008407	chr16:22075486-22075699,chr16:22075486-22075704	donor_CDS	acceptor_CDS	chr16:22023628-22075486	chr16:22023628-22075699
chr16	23562730	23564038	UBFD1	1308	+	poisonAcceptor	chr16:23562730-23564038	chr16:23562730-23566986	chr16:23562624-23562730	chr16:23566986-23567069	donor_CDS	acceptor_CDS	chr16:23564038-23566986	chr16:23564038-23567069
chr16	24758360	24758438	TNRC6A	78	+	poisonAcceptor	chr16:24758360-24758438	chr16:24758360-24776932	chr16:24758338-24758360	chr16:24776932-24777358	donor_CDS	acceptor_CDS	chr16:24758438-24776932	chr16:24758438-24777358
chr16	27346618	27352544	IL4R	5926	+	poisonAcceptor	chr16:27346618-27352544	chr16:27346618-27352539	chr16:27346466-27346618	chr16:27352539-27352550,chr16:27352539-27352696	donor_CDS	acceptor_CDS	chr16:27352539-27352544	chr16:27352544-27352550
chr16	28836122	28836363	ATXN2L	241	+	poisonAcceptor	chr16:28836122-28836363	chr16:28836122-28836325	chr16:28835932-28836122	chr16:28836325-28836477	donor_CDS	acceptor_CDS	chr16:28836325-28836363	chr16:28836363-28836477
chr16	28871983	28872206	SH2B1	223	+	poisonAcceptor	chr16:28871983-28872206	chr16:28871983-28872189	chr16:28871779-28871983	chr16:28872189-28872401	donor_CDS	acceptor_CDS	chr16:28872189-28872206	chr16:28872206-28872401
chr16	29817292	29819558	PAGR1	2266	+	poisonAcceptor	chr16:29817292-29819558	chr16:29817292-29819554	chr16:29817209-29817292,chr16:29817238-29817292	chr16:29819554-29819751	donor_CDS	acceptor_CDS	chr16:29819554-29819558	chr16:29819558-29819751
chr16	29817292	29819011	PAGR1	1719	+	poisonAcceptor	chr16:29817292-29819011	chr16:29817292-29819554	chr16:29817209-29817292,chr16:29817238-29817292	chr16:29819554-29819751	donor_CDS	acceptor_CDS	chr16:29819011-29819554	chr16:29819011-29819751
chr16	29989805	29990542	TAOK2	737	+	poisonAcceptor	chr16:29989805-29990542	chr16:29989805-29990783	chr16:29989592-29989805	chr16:29990783-29990966	donor_CDS	acceptor_CDS	chr16:29990542-29990783	chr16:29990542-29990966
chr16	30070029	30070124	ALDOA	95	+	poisonAcceptor	chr16:30070029-30070124	chr16:30070029-30070116	chr16:30069829-30070029	chr16:30070116-30070209	donor_CDS	acceptor_CDS	chr16:30070116-30070124	chr16:30070124-30070209
chr16	30756715	30756810	PHKG2	95	+	poisonAcceptor	chr16:30756715-30756810	chr16:30756715-30756803	chr16:30756589-30756715	chr16:30756803-30756959,chr16:30756803-30757094	donor_CDS	acceptor_CDS	chr16:30756803-30756810	chr16:30756810-30756959
chr16	31130606	31130696	KAT8	90	+	poisonAcceptor	chr16:31130606-31130696	chr16:31130606-31130745	chr16:31130455-31130606	chr16:31130745-31130900,chr16:31130745-31130989	donor_CDS	acceptor_CDS	chr16:31130696-31130745	chr16:31130696-31130900
chr16	31120514	31123907	KAT8	3393	+	poisonAcceptor	chr16:31120514-31123907	chr16:31120514-31127034	chr16:31120338-31120514	chr16:31127034-31127088	donor_CDS	acceptor_CDS	chr16:31123907-31127034	chr16:31123907-31127088
chr16	31130900	31131076	KAT8	176	+	poisonAcceptor	chr16:31130900-31131076	chr16:31130900-31131194	chr16:31130745-31130900	chr16:31131194-31131256	donor_CDS	acceptor_CDS	chr16:31131076-31131194	chr16:31131076-31131256
chr16	46922416	46923533	GPT2	1117	+	poisonAcceptor	chr16:46922416-46923533	chr16:46922416-46924388	chr16:46922241-46922416	chr16:46924388-46924544	donor_CDS	acceptor_CDS	chr16:46923533-46924388	chr16:46923533-46924544
chr16	46909927	46914724	GPT2	4797	+	poisonAcceptor	chr16:46909927-46914724	chr16:46909927-46916627	chr16:46909683-46909927	chr16:46916627-46916707	donor_CDS	acceptor_CDS	chr16:46914724-46916627	chr16:46914724-46916707
chr16	50084027	50084107	HEATR3	80	+	poisonAcceptor	chr16:50084027-50084107	chr16:50084027-50084133	chr16:50083936-50084027	chr16:50084133-50084291	donor_CDS	acceptor_CDS	chr16:50084107-50084133	chr16:50084107-50084291
chr16	50750202	50751607	CYLD	1405	+	poisonAcceptor	chr16:50750202-50751607	chr16:50750202-50751603	chr16:50749698-50750202	chr16:50751603-50751906	donor_CDS	acceptor_CDS	chr16:50751603-50751607	chr16:50751607-50751906
chr16	55509352	55519563	LPCAT2	10211	+	poisonAcceptor	chr16:55509352-55519563	chr16:55509352-55525507	chr16:55509181-55509352	chr16:55525507-55525647	donor_CDS	acceptor_CDS	chr16:55519563-55525507	chr16:55519563-55525647
chr16	56683230	56683593	MT1X	363	+	poisonAcceptor	chr16:56683230-56683593	chr16:56683230-56683957	chr16:56683164-56683230	chr16:56683957-56684046	donor_CDS	acceptor_CDS	chr16:56683593-56683957	chr16:56683593-56684046
chr16	56942237	56943129	HERPUD1	892	+	poisonAcceptor	chr16:56942237-56943129	chr16:56942237-56943125	chr16:56942131-56942237	chr16:56943125-56943287	donor_CDS	acceptor_CDS	chr16:56943125-56943129	chr16:56943129-56943287
chr16	57146321	57147140	CPNE2	819	+	poisonAcceptor	chr16:57146321-57147140	chr16:57146321-57147550	chr16:57146084-57146321	chr16:57147550-57147655	donor_CDS	acceptor_CDS	chr16:57147140-57147550	chr16:57147140-57147655
chr16	57460104	57460293	COQ9	189	+	poisonAcceptor	chr16:57460104-57460293	chr16:57460104-57460588	chr16:57460050-57460104	chr16:57460588-57460621	donor_CDS	acceptor_CDS	chr16:57460293-57460588	chr16:57460293-57460621
chr16	57459720	57460025	COQ9	305	+	poisonAcceptor	chr16:57459720-57460025	chr16:57459720-57460050	chr16:57459564-57459720	chr16:57460050-57460082,chr16:57460050-57460104	donor_CDS	acceptor_CDS	chr16:57460025-57460050	chr16:57460025-57460082
chr16	57470129	57470210	POLR2C	81	+	poisonAcceptor	chr16:57470129-57470210	chr16:57470129-57470279	chr16:57469960-57470129	chr16:57470279-57470354	donor_CDS	acceptor_CDS	chr16:57470210-57470279	chr16:57470210-57470354
chr16	57466227	57469055	POLR2C	2828	+	poisonAcceptor	chr16:57466227-57469055	chr16:57466227-57469164	chr16:57466174-57466227	chr16:57469164-57469293	donor_CDS	acceptor_CDS	chr16:57469055-57469164	chr16:57469055-57469293
chr16	58043627	58043823	MMP15	196	+	poisonAcceptor	chr16:58043627-58043823	chr16:58043627-58045006	chr16:58043511-58043627	chr16:58045006-58045443	donor_CDS	acceptor_CDS	chr16:58043823-58045006	chr16:58043823-58045443
chr16	66563217	66565885	CKLF-CMTM1	2668	+	poisonAcceptor	chr16:66563217-66565885	chr16:66563217-66565885	chr16:66563121-66563217,chr16:66563127-66563217	chr16:66565885-66566008	donor_CDS	acceptor_CDS	chr16:66565885-66565885	chr16:66565885-66566008
chr16	67192362	67192764	E2F4	402	+	poisonAcceptor	chr16:67192362-67192764	chr16:67192362-67192760	chr16:67192227-67192362	chr16:67192760-67192824,chr16:67192760-67192870	donor_CDS	acceptor_CDS	chr16:67192760-67192764	chr16:67192764-67192824
chr16	67197646	67197868	E2F4	222	+	poisonAcceptor	chr16:67197646-67197868	chr16:67197646-67197866	chr16:67197598-67197646	chr16:67197866-67197911	donor_CDS	acceptor_CDS	chr16:67197866-67197868	chr16:67197868-67197911
chr16	67203583	67203680	ELMO3	97	+	poisonAcceptor	chr16:67203583-67203680	chr16:67203583-67203664	chr16:67203496-67203583	chr16:67203664-67203874	donor_CDS	acceptor_CDS	chr16:67203664-67203680	chr16:67203680-67203874
chr16	67282107	67282180	PLEKHG4	73	+	poisonAcceptor	chr16:67282107-67282180	chr16:67282107-67282200	chr16:67282008-67282107	chr16:67282200-67282349	donor_CDS	acceptor_CDS	chr16:67282180-67282200	chr16:67282180-67282349
chr16	67881417	67881504	EDC4	87	+	poisonAcceptor	chr16:67881417-67881504	chr16:67881417-67881496	chr16:67881264-67881417	chr16:67881496-67881533	donor_CDS	acceptor_CDS	chr16:67881496-67881504	chr16:67881504-67881533
chr16	68066636	68070137	DUS2	3501	+	poisonAcceptor	chr16:68066636-68070137	chr16:68066636-68070133	chr16:68066565-68066636	chr16:68070133-68070204,chr16:68070133-68070220	donor_CDS	acceptor_CDS	chr16:68070133-68070137	chr16:68070137-68070204
chr16	68685350	68687515	CDH3	2165	+	poisonAcceptor	chr16:68685350-68687515	chr16:68685350-68687511	chr16:68685204-68685350	chr16:68687511-68687736	donor_CDS	acceptor_CDS	chr16:68687511-68687515	chr16:68687515-68687736
chr16	70474339	70474625	FCSK	286	+	poisonAcceptor	chr16:70474339-70474625	chr16:70474339-70474527	chr16:70474128-70474339,chr16:70474134-70474339	chr16:70474527-70474694	donor_CDS	acceptor_CDS	chr16:70474527-70474625	chr16:70474625-70474694
chr16	70478650	70478796	FCSK	146	+	poisonAcceptor	chr16:70478650-70478796	chr16:70478650-70479179	chr16:70478550-70478650	chr16:70479179-70479403	donor_CDS	acceptor_CDS	chr16:70478796-70479179	chr16:70478796-70479403
chr16	70569141	70570009	SF3B3	868	+	poisonAcceptor	chr16:70569141-70570009	chr16:70569141-70570005	chr16:70569042-70569141	chr16:70570005-70570149	donor_CDS	acceptor_CDS	chr16:70570005-70570009	chr16:70570009-70570149
chr16	71629494	71632370	MARVELD3	2876	+	poisonAcceptor	chr16:71629494-71632370	chr16:71629494-71634192	chr16:71629366-71629494	chr16:71634192-71634800	donor_CDS	acceptor_CDS	chr16:71632370-71634192	chr16:71632370-71634800
chr16	71922680	71923291	IST1	611	+	poisonAcceptor	chr16:71922680-71923291	chr16:71922680-71923287	chr16:71922473-71922680,chr16:71922626-71922680	chr16:71923287-71923380,chr16:71923287-71923384	donor_CDS	acceptor_CDS	chr16:71923287-71923291	chr16:71923291-71923380
chr16	72101612	72103078	DHX38	1466	+	poisonAcceptor	chr16:72101612-72103078	chr16:72101612-72103073	chr16:72101499-72101612	chr16:72103073-72103211	donor_CDS	acceptor_CDS	chr16:72103073-72103078	chr16:72103078-72103211
chr16	74301144	74301558	PSMD7	414	+	poisonAcceptor	chr16:74301144-74301558	chr16:74301144-74301554	chr16:74301051-74301144	chr16:74301554-74301652	donor_CDS	acceptor_CDS	chr16:74301554-74301558	chr16:74301558-74301652
chr16	78109835	78111819	WWOX	1984	+	poisonAcceptor	chr16:78109835-78111819	chr16:78109835-78114975	chr16:78109777-78109835	chr16:78114975-78115154	donor_CDS	acceptor_CDS	chr16:78111819-78114975	chr16:78111819-78115154
chr16	78115154	78118954	WWOX	3800	+	poisonAcceptor	chr16:78115154-78118954	chr16:78115154-78164182	chr16:78114975-78115154	chr16:78164182-78164289	donor_CDS	acceptor_CDS	chr16:78118954-78164182	chr16:78118954-78164289
chr16	81020276	81021940	CENPN	1664	+	poisonAcceptor	chr16:81020276-81021940	chr16:81020276-81022596	chr16:81020099-81020276	chr16:81022596-81022652,chr16:81022596-81022698	donor_CDS	acceptor_CDS	chr16:81021940-81022596	chr16:81021940-81022652
chr16	81017834	81018912	CENPN	1078	+	poisonAcceptor	chr16:81017834-81018912	chr16:81017834-81020099	chr16:81017754-81017834,chr16:81017757-81017834	chr16:81020099-81020276	donor_CDS	acceptor_CDS	chr16:81018912-81020099	chr16:81018912-81020276
chr16	81699801	81701350	CMIP	1549	+	poisonAcceptor	chr16:81699801-81701350	chr16:81699801-81701659	chr16:81699684-81699801	chr16:81701659-81701800	donor_CDS	acceptor_CDS	chr16:81701350-81701659	chr16:81701350-81701800
chr16	84764263	84766156	USP10	1893	+	poisonAcceptor	chr16:84764263-84766156	chr16:84764263-84768192	chr16:84764085-84764263	chr16:84768192-84768275,chr16:84768192-84768358	donor_CDS	acceptor_CDS	chr16:84766156-84768192	chr16:84766156-84768275
chr16	88715106	88715197	CTU2	91	+	poisonAcceptor	chr16:88715106-88715197	chr16:88715106-88715181	chr16:88715047-88715106	chr16:88715181-88715217,chr16:88715181-88715248	donor_CDS	acceptor_CDS	chr16:88715181-88715197	chr16:88715197-88715217
chr16	89133262	89145213	ACSF3	11951	+	poisonAcceptor	chr16:89133262-89145213	chr16:89133262-89145266	chr16:89133135-89133262	chr16:89145266-89145400,chr16:89145266-89145401	donor_CDS	acceptor_CDS	chr16:89145213-89145266	chr16:89145213-89145400
chr16	89526468	89526757	SPG7	289	+	poisonAcceptor	chr16:89526468-89526757	chr16:89526468-89529476	chr16:89526328-89526468,chr16:89526373-89526468	chr16:89529476-89529579	donor_CDS	acceptor_CDS	chr16:89526757-89529476	chr16:89526757-89529579
chr16	89587102	89587458	CPNE7	356	+	poisonAcceptor	chr16:89587102-89587458	chr16:89587102-89587555	chr16:89587042-89587102	chr16:89587555-89587582	donor_CDS	acceptor_CDS	chr16:89587458-89587555	chr16:89587458-89587582
chr16	89584857	89585396	CPNE7	539	+	poisonAcceptor	chr16:89584857-89585396	chr16:89584857-89585463	chr16:89584773-89584857	chr16:89585463-89585553	donor_CDS	acceptor_CDS	chr16:89585396-89585463	chr16:89585396-89585553
chr16	89591260	89592197	CPNE7	937	+	poisonAcceptor	chr16:89591260-89592197	chr16:89591260-89595366	chr16:89591126-89591260	chr16:89595366-89595423,chr16:89595366-89595548,chr16:89595366-89595603	donor_CDS	acceptor_CDS	chr16:89592197-89595366	chr16:89592197-89595423
chr16	89694232	89694427	CDK10	195	+	poisonAcceptor	chr16:89694232-89694427	chr16:89694232-89694568	chr16:89694172-89694232,chr16:89694183-89694232	chr16:89694568-89694788	donor_CDS	acceptor_CDS	chr16:89694427-89694568	chr16:89694427-89694788
chr16	89734038	89737720	ZNF276	3682	+	poisonAcceptor	chr16:89734038-89737720	chr16:89734038-89737805	chr16:89733920-89734038	chr16:89737805-89737905,chr16:89737805-89737906	donor_CDS	acceptor_CDS	chr16:89737720-89737805	chr16:89737720-89737905
chr16	89729318	89729930	ZNF276	612	+	poisonAcceptor	chr16:89729318-89729930	chr16:89729318-89733301	chr16:89729234-89729318	chr16:89733301-89733412	donor_CDS	acceptor_CDS	chr16:89729930-89733301	chr16:89729930-89733412
chr16	89863861	89866321	SPIRE2	2460	+	poisonAcceptor	chr16:89863861-89866321	chr16:89863861-89868188	chr16:89863793-89863861	chr16:89868188-89868216	donor_CDS	acceptor_CDS	chr16:89866321-89868188	chr16:89866321-89868216
chr16	89863861	89864108	SPIRE2	247	+	poisonAcceptor	chr16:89863861-89864108	chr16:89863861-89868188	chr16:89863793-89863861	chr16:89868188-89868216	donor_CDS	acceptor_CDS	chr16:89864108-89868188	chr16:89864108-89868216
chr16	89858507	89858656	SPIRE2	149	+	poisonAcceptor	chr16:89858507-89858656	chr16:89858507-89859164	chr16:89858337-89858507	chr16:89859164-89859354	donor_CDS	acceptor_CDS	chr16:89858656-89859164	chr16:89858656-89859354
chr16	89961864	89962067	DEF8	203	+	poisonAcceptor	chr16:89961864-89962067	chr16:89961864-89962011	chr16:89961736-89961864	chr16:89962011-89962125	donor_CDS	acceptor_CDS	chr16:89962011-89962067	chr16:89962067-89962125
chr16	89961095	89961274	DEF8	179	+	poisonAcceptor	chr16:89961095-89961274	chr16:89961095-89961736	chr16:89960930-89961095	chr16:89961736-89961864	donor_CDS	acceptor_CDS	chr16:89961274-89961736	chr16:89961274-89961864
chr16	874852	879569	LMF1	4717	-	poisonAcceptor	chr16:874852-879569	chr16:871341-879569	chr16:879569-879737	chr16:871160-871341,chr16:871286-871341,chr16:871316-871341	donor_CDS	acceptor_CDS	chr16:871341-874852	chr16:871160-874852
chr16	1772508	1772603	MRPS34	95	-	poisonAcceptor	chr16:1772508-1772603	chr16:1772513-1772603,chr16:1772534-1772603	chr16:1772603-1772646	chr16:1772223-1772513,chr16:1772223-1772534	donor_CDS	acceptor_CDS	chr16:1772508-1772513,chr16:1772508-1772534	chr16:1772223-1772508
chr16	1814446	1816892	HAGH	2446	-	poisonAcceptor	chr16:1814446-1816892	chr16:1809833-1816892	chr16:1816892-1816907,chr16:1816892-1816994	chr16:1809753-1809833,chr16:1809763-1809833	donor_CDS	acceptor_CDS	chr16:1809833-1814446	chr16:1809753-1814446
chr16	1962649	1962735	RPS2	86	-	poisonAcceptor	chr16:1962649-1962735	chr16:1962656-1962735,chr16:1962270-1962735,chr16:1962606-1962735,chr16:1962265-1962735	chr16:1962735-1962909	chr16:1962100-1962270,chr16:1962228-1962270,chr16:1962257-1962265,chr16:1962473-1962656,chr16:1962496-1962656,chr16:1962551-1962656	donor_CDS	acceptor_CDS	chr16:1962649-1962656,chr16:1962270-1962649,chr16:1962606-1962649,chr16:1962265-1962649	chr16:1962100-1962649
chr16	2003116	2003615	ZNF598	499	-	poisonAcceptor	chr16:2003116-2003615	chr16:2003120-2003615	chr16:2003615-2003728	chr16:2002990-2003120	donor_CDS	acceptor_CDS	chr16:2003116-2003120	chr16:2002990-2003116
chr16	2046391	2047708	NTHL1	1317	-	poisonAcceptor	chr16:2046391-2047708	chr16:2046366-2047708,chr16:2046363-2047708	chr16:2047708-2047743,chr16:2047708-2047778,chr16:2047708-2047786,chr16:2047708-2047794,chr16:2047708-2047823,chr16:2047708-2047847	chr16:2046127-2046366,chr16:2046279-2046366	donor_CDS	acceptor_CDS	chr16:2046366-2046391,chr16:2046363-2046391	chr16:2046127-2046391
chr16	2113321	2114169	PKD1	848	-	poisonAcceptor	chr16:2113321-2114169	chr16:2113292-2114169	chr16:2114169-2114925	chr16:2113160-2113292	donor_CDS	acceptor_CDS	chr16:2113292-2113321	chr16:2113160-2113321
chr16	2772528	2775450	ELOB	2922	-	poisonAcceptor	chr16:2772528-2775450	chr16:2772102-2775450,chr16:2773833-2775450,chr16:2772122-2775450	chr16:2775450-2775555,chr16:2775450-2775556,chr16:2775450-2775625	chr16:2771992-2772102,chr16:2771993-2772102,chr16:2772042-2772102	donor_CDS	acceptor_CDS	chr16:2772102-2772528,chr16:2772528-2773833,chr16:2772122-2772528	chr16:2771992-2772528
chr16	2771585	2771993	ELOB	408	-	poisonAcceptor	chr16:2771585-2771993	chr16:2771604-2771993	chr16:2771993-2772102	chr16:2771474-2771604	donor_CDS	acceptor_CDS	chr16:2771585-2771604	chr16:2771474-2771585
chr16	3665314	3665970	TRAP1	656	-	poisonAcceptor	chr16:3665314-3665970	chr16:3664459-3665970,chr16:3664456-3665970	chr16:3665970-3666118	chr16:3664273-3664459	donor_CDS	acceptor_CDS	chr16:3664459-3665314,chr16:3664456-3665314	chr16:3664273-3665314
chr16	3674905	3675323	TRAP1	418	-	poisonAcceptor	chr16:3674905-3675323	chr16:3674422-3675323,chr16:3674494-3675323	chr16:3675323-3675397	chr16:3674338-3674494	donor_CDS	acceptor_CDS	chr16:3674422-3674905,chr16:3674494-3674905	chr16:3674338-3674905
chr16	3731932	3736035	CREBBP	4103	-	poisonAcceptor	chr16:3731932-3736035	chr16:3731937-3736035	chr16:3736035-3736203	chr16:3731775-3731937	donor_CDS	acceptor_CDS	chr16:3731932-3731937	chr16:3731775-3731932
chr16	4341654	4343206	PAM16	1552	-	poisonAcceptor	chr16:4341654-4343206	chr16:4341504-4343206	chr16:4343206-4343291	chr16:4341367-4341504,chr16:4341390-4341504	donor_CDS	acceptor_CDS	chr16:4341504-4341654	chr16:4341367-4341654
chr16	4341583	4343206	CORO7-PAM16	1623	-	poisonAcceptor	chr16:4341583-4343206	chr16:4341504-4343206	chr16:4343206-4343291	chr16:4341367-4341504,chr16:4341390-4341504	donor_CDS	acceptor_CDS	chr16:4341504-4341583	chr16:4341367-4341583
chr16	4341654	4343206	CORO7-PAM16	1552	-	poisonAcceptor	chr16:4341654-4343206	chr16:4341504-4343206	chr16:4343206-4343291	chr16:4341367-4341504,chr16:4341390-4341504	donor_CDS	acceptor_CDS	chr16:4341504-4341654	chr16:4341367-4341654
chr16	4341672	4343206	CORO7-PAM16	1534	-	poisonAcceptor	chr16:4341672-4343206	chr16:4341504-4343206	chr16:4343206-4343291	chr16:4341367-4341504,chr16:4341390-4341504	donor_CDS	acceptor_CDS	chr16:4341504-4341672	chr16:4341367-4341672
chr16	11840560	11841694	RSL1D1	1134	-	poisonAcceptor	chr16:11840560-11841694	chr16:11839985-11841694	chr16:11841694-11841817,chr16:11841694-11841820	chr16:11839694-11839985,chr16:11839848-11839985	donor_CDS	acceptor_CDS	chr16:11839985-11840560	chr16:11839694-11840560
chr16	11876171	11877406	GSPT1	1235	-	poisonAcceptor	chr16:11876171-11877406	chr16:11875929-11877406,chr16:11876175-11877406	chr16:11877406-11877580	chr16:11875760-11875929,chr16:11876085-11876175	donor_CDS	acceptor_CDS	chr16:11875929-11876171,chr16:11876171-11876175	chr16:11875760-11876171
chr16	11880271	11883014	GSPT1	2743	-	poisonAcceptor	chr16:11880271-11883014	chr16:11877580-11883014	chr16:11883014-11883095	chr16:11877406-11877580	donor_CDS	acceptor_CDS	chr16:11877580-11880271	chr16:11877406-11880271
chr16	11894148	11894953	GSPT1	805	-	poisonAcceptor	chr16:11894148-11894953	chr16:11891139-11894953	chr16:11894953-11894987	chr16:11891061-11891139	donor_CDS	acceptor_CDS	chr16:11891139-11894148	chr16:11891061-11894148
